materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
614 4.4425352e-09 0.0008 24.0 0.3008 1060.0 0.004 43.994779
615 4.0956874e-09 0.0008 24.0 0.2676 1060.0 0.004 40.559917
616 3.4848802e-09 0.0008 24.0 0.2344 1060.0 0.004 34.511046
617 2.5012665e-09 0.0008 24.0 0.2012 1060.0 0.004 24.77024
618 1.4355789e-09 0.0008 24.0 0.168 1060.0 0.004 14.216652
619 4.2795895e-10 0.0008 24.0 0.1348 1060.0 0.004 4.2381115
620 0.0 0.0008 24.0 0.1016 1060.0 0.004 0.0
621 0.0 0.0008 24.0 0.0684 1060.0 0.004 0.0
624 7.1529467e-09 0.0008 28.0 0.5 1060.0 0.004 57.76827
625 7.0909994e-09 0.0008 28.0 0.4668 1060.0 0.004 57.267974
626 7.0116231e-09 0.0008 28.0 0.4336 1060.0 0.004 56.62692
627 6.9287708e-09 0.0008 28.0 0.4004 1060.0 0.004 55.957792
628 6.8114991e-09 0.0008 28.0 0.3672 1060.0 0.004 55.010688
629 6.6692884e-09 0.0008 28.0 0.334 1060.0 0.004 53.862174
630 6.4871069e-09 0.0008 28.0 0.3008 1060.0 0.004 52.390848
631 6.2256977e-09 0.0008 28.0 0.2676 1060.0 0.004 50.279668
632 5.8146028e-09 0.0008 28.0 0.2344 1060.0 0.004 46.959604
633 5.0540702e-09 0.0008 28.0 0.2012 1060.0 0.004 40.817429
634 3.4113808e-09 0.0008 28.0 0.168 1060.0 0.004 27.550823
635 1.6526635e-09 0.0008 28.0 0.1348 1060.0 0.004 13.347158
636 0.0 0.0008 28.0 0.1016 1060.0 0.004 0.0
637 0.0 0.0008 28.0 0.0684 1060.0 0.004 0.0
640 9.5015523e-09 0.0008 32.0 0.5 1060.0 0.004 62.8005
641 9.4335405e-09 0.0008 32.0 0.4668 1060.0 0.004 62.350976
642 9.3671962e-09 0.0008 32.0 0.4336 1060.0 0.004 61.912473
643 9.2778133e-09 0.0008 32.0 0.4004 1060.0 0.004 61.321697
644 9.1787717e-09 0.0008 32.0 0.3672 1060.0 0.004 60.667081
645 9.050351e-09 0.0008 32.0 0.334 1060.0 0.004 59.818285
646 8.8569112e-09 0.0008 32.0 0.3008 1060.0 0.004 58.539745
647 8.6242789e-09 0.0008 32.0 0.2676 1060.0 0.004 57.002162
648 8.302185e-09 0.0008 32.0 0.2344 1060.0 0.004 54.873283
649 7.7422994e-09 0.0008 32.0 0.2012 1060.0 0.004 51.17272
650 6.6069739e-09 0.0008 32.0 0.168 1060.0 0.004 43.668787
651 3.7524556e-09 0.0008 32.0 0.1348 1060.0 0.004 24.801851
652 6.5292608e-10 0.0008 32.0 0.1016 1060.0 0.004 4.3155142
653 0.0 0.0008 32.0 0.0684 1060.0 0.004 0.0
656 1.2359516e-08 0.0008 36.0 0.5 1060.0 0.004 66.919821
657 1.2284333e-08 0.0008 36.0 0.4668 1060.0 0.004 66.512749
658 1.2212876e-08 0.0008 36.0 0.4336 1060.0 0.004 66.125845
659 1.2096058e-08 0.0008 36.0 0.4004 1060.0 0.004 65.493343
660 1.198535e-08 0.0008 36.0 0.3672 1060.0 0.004 64.893924
661 1.1871257e-08 0.0008 36.0 0.334 1060.0 0.004 64.27617
662 1.1690694e-08 0.0008 36.0 0.3008 1060.0 0.004 63.298523
663 1.1486527e-08 0.0008 36.0 0.2676 1060.0 0.004 62.193078
664 1.1183864e-08 0.0008 36.0 0.2344 1060.0 0.004 60.554325
665 1.0694371e-08 0.0008 36.0 0.2012 1060.0 0.004 57.904
666 9.8465098e-09 0.0008 36.0 0.168 1060.0 0.004 53.313306
667 7.3242729e-09 0.0008 36.0 0.1348 1060.0 0.004 39.656814
668 2.6842289e-09 0.0008 36.0 0.1016 1060.0 0.004 14.533588
669 0.0 0.0008 36.0 0.0684 1060.0 0.004 0.0
672 1.6093809e-08 0.0008 40.0 0.5 1060.0 0.004 71.276941
673 1.6016725e-08 0.0008 40.0 0.4668 1060.0 0.004 70.93555
674 1.5934222e-08 0.0008 40.0 0.4336 1060.0 0.004 70.570154
675 1.5810288e-08 0.0008 40.0 0.4004 1060.0 0.004 70.021274
676 1.5696122e-08 0.0008 40.0 0.3672 1060.0 0.004 69.515648
677 1.5569513e-08 0.0008 40.0 0.334 1060.0 0.004 68.954917
678 1.5400432e-08 0.0008 40.0 0.3008 1060.0 0.004 68.206085
679 1.5187348e-08 0.0008 40.0 0.2676 1060.0 0.004 67.26237
680 1.4889949e-08 0.0008 40.0 0.2344 1060.0 0.004 65.945237
681 1.4437631e-08 0.0008 40.0 0.2012 1060.0 0.004 63.94199
682 1.368643e-08 0.0008 40.0 0.168 1060.0 0.004 60.615041
683 1.1972747e-08 0.0008 40.0 0.1348 1060.0 0.004 53.025406
684 5.7642715e-09 0.0008 40.0 0.1016 1060.0 0.004 25.529049
685 0.0 0.0008 40.0 0.0684 1060.0 0.004 0.0
688 2.0777696e-08 0.0008 44.0 0.5 1060.0 0.004 74.953393
689 2.0688192e-08 0.0008 44.0 0.4668 1060.0 0.004 74.630514
690 2.0592706e-08 0.0008 44.0 0.4336 1060.0 0.004 74.286061
691 2.0473809e-08 0.0008 44.0 0.4004 1060.0 0.004 73.857151
692 2.0339314e-08 0.0008 44.0 0.3672 1060.0 0.004 73.371976
693 2.0174436e-08 0.0008 44.0 0.334 1060.0 0.004 72.777196
694 1.9970315e-08 0.0008 44.0 0.3008 1060.0 0.004 72.04085
695 1.9735791e-08 0.0008 44.0 0.2676 1060.0 0.004 71.194829
696 1.9461335e-08 0.0008 44.0 0.2344 1060.0 0.004 70.204754
697 1.9038337e-08 0.0008 44.0 0.2012 1060.0 0.004 68.678835
698 1.8320045e-08 0.0008 44.0 0.168 1060.0 0.004 66.087671
699 1.6846508e-08 0.0008 44.0 0.1348 1060.0 0.004 60.772037
700 1.150567e-08 0.0008 44.0 0.1016 1060.0 0.004 41.505517
701 1.6025542e-11 0.0008 44.0 0.0684 1060.0 0.004 0.057810486
704 2.6872704e-08 0.0008 48.0 0.5 1060.0 0.004 78.385955
705 2.676867e-08 0.0008 48.0 0.4668 1060.0 0.004 78.082495
706 2.6652487e-08 0.0008 48.0 0.4336 1060.0 0.004 77.743596
707 2.6522625e-08 0.0008 48.0 0.4004 1060.0 0.004 77.364797
708 2.6330851e-08 0.0008 48.0 0.3672 1060.0 0.004 76.805404
709 2.6152323e-08 0.0008 48.0 0.334 1060.0 0.004 76.284651
710 2.5951147e-08 0.0008 48.0 0.3008 1060.0 0.004 75.697833
711 2.5715651e-08 0.0008 48.0 0.2676 1060.0 0.004 75.010905
712 2.5397897e-08 0.0008 48.0 0.2344 1060.0 0.004 74.084038
713 2.4984248e-08 0.0008 48.0 0.2012 1060.0 0.004 72.877451
714 2.4302233e-08 0.0008 48.0 0.168 1060.0 0.004 70.888055
715 2.2854474e-08 0.0008 48.0 0.1348 1060.0 0.004 66.665035
716 1.8533472e-08 0.0008 48.0 0.1016 1060.0 0.004 54.060951
717 1.1630954e-09 0.0008 48.0 0.0684 1060.0 0.004 3.3926746
720 3.4993617e-08 0.0008 52.0 0.5 1060.0 0.004 81.642967
721 3.4884508e-08 0.0008 52.0 0.4668 1060.0 0.004 81.388406
722 3.4735977e-08 0.0008 52.0 0.4336 1060.0 0.004 81.041873
723 3.4584371e-08 0.0008 52.0 0.4004 1060.0 0.004 80.688163
724 3.4412892e-08 0.0008 52.0 0.3672 1060.0 0.004 80.288088
725 3.4200642e-08 0.0008 52.0 0.334 1060.0 0.004 79.792891
726 3.3987243e-08 0.0008 52.0 0.3008 1060.0 0.004 79.295015
727 3.374653e-08 0.0008 52.0 0.2676 1060.0 0.004 78.733412
728 3.3405302e-08 0.0008 52.0 0.2344 1060.0 0.004 77.9373
729 3.3003447e-08 0.0008 52.0 0.2012 1060.0 0.004 76.999738
730 3.2354272e-08 0.0008 52.0 0.168 1060.0 0.004 75.48516
731 3.0924311e-08 0.0008 52.0 0.1348 1060.0 0.004 72.148944
732 2.6539809e-08 0.0008 52.0 0.1016 1060.0 0.004 61.919543
733 5.7332292e-09 0.0008 52.0 0.0684 1060.0 0.004 13.376092
736 4.5899526e-08 0.0008 56.0 0.5 1060.0 0.004 84.34184
737 4.5764243e-08 0.0008 56.0 0.4668 1060.0 0.004 84.093254
738 4.5599927e-08 0.0008 56.0 0.4336 1060.0 0.004 83.791317
739 4.5450779e-08 0.0008 56.0 0.4004 1060.0 0.004 83.517254
740 4.5260374e-08 0.0008 56.0 0.3672 1060.0 0.004 83.167379
741 4.5084476e-08 0.0008 56.0 0.334 1060.0 0.004 82.84416
742 4.4778341e-08 0.0008 56.0 0.3008 1060.0 0.004 82.281628
743 4.4491836e-08 0.0008 56.0 0.2676 1060.0 0.004 81.755165
744 4.4084035e-08 0.0008 56.0 0.2344 1060.0 0.004 81.005817
745 4.3566546e-08 0.0008 56.0 0.2012 1060.0 0.004 80.054915
746 4.2645438e-08 0.0008 56.0 0.168 1060.0 0.004 78.36235
747 4.1350046e-08 0.0008 56.0 0.1348 1060.0 0.004 75.982027
748 3.7102472e-08 0.0008 56.0 0.1016 1060.0 0.004 68.176973
749 1.7773764e-08 0.0008 56.0 0.0684 1060.0 0.004 32.659857
752 6.1258547e-08 0.0008 60.0 0.5 1060.0 0.004 86.782052
753 6.1105286e-08 0.0008 60.0 0.4668 1060.0 0.004 86.564934
754 6.0920803e-08 0.0008 60.0 0.4336 1060.0 0.004 86.303586
755 6.0766345e-08 0.0008 60.0 0.4004 1060.0 0.004 86.084773
756 6.0556555e-08 0.0008 60.0 0.3672 1060.0 0.004 85.787573
757 6.0277266e-08 0.0008 60.0 0.334 1060.0 0.004 85.391918
758 5.9946905e-08 0.0008 60.0 0.3008 1060.0 0.004 84.923912
759 5.9518658e-08 0.0008 60.0 0.2676 1060.0 0.004 84.317235
760 5.9053095e-08 0.0008 60.0 0.2344 1060.0 0.004 83.657694
761 5.8395076e-08 0.0008 60.0 0.2012 1060.0 0.004 82.72551
762 5.7601703e-08 0.0008 60.0 0.168 1060.0 0.004 81.601576
763 5.590862e-08 0.0008 60.0 0.1348 1060.0 0.004 79.203067
764 5.0858025e-08 0.0008 60.0 0.1016 1060.0 0.004 72.04813
765 2.9423963e-08 0.0008 60.0 0.0684 1060.0 0.004 41.683521
832 6.3035089e-09 0.0011 16.0 0.5 1060.0 0.004 36.867637
833 6.1404603e-09 0.0011 16.0 0.4668 1060.0 0.004 35.914006
834 5.9634001e-09 0.0011 16.0 0.4336 1060.0 0.004 34.878426
835 5.7459656e-09 0.0011 16.0 0.4004 1060.0 0.004 33.606706
836 5.406154e-09 0.0011 16.0 0.3672 1060.0 0.004 31.619234
837 4.9964092e-09 0.0011 16.0 0.334 1060.0 0.004 29.222739
838 4.3980234e-09 0.0011 16.0 0.3008 1060.0 0.004 25.722931
839 3.7150682e-09 0.0011 16.0 0.2676 1060.0 0.004 21.728499
840 2.6648292e-09 0.0011 16.0 0.2344 1060.0 0.004 15.585915
841 1.6439396e-09 0.0011 16.0 0.2012 1060.0 0.004 9.6149889
842 8.2980785e-10 0.0011 16.0 0.168 1060.0 0.004 4.8533372
843 0.0 0.0011 16.0 0.1348 1060.0 0.004 0.0
844 0.0 0.0011 16.0 0.1016 1060.0 0.004 0.0
845 0.0 0.0011 16.0 0.0684 1060.0 0.004 0.0
848 9.9141512e-09 0.0011 20.0 0.5 1060.0 0.004 46.593033
849 9.7687363e-09 0.0011 20.0 0.4668 1060.0 0.004 45.909635
850 9.6088092e-09 0.0011 20.0 0.4336 1060.0 0.004 45.158033
851 9.427482e-09 0.0011 20.0 0.4004 1060.0 0.004 44.305859
852 9.2118702e-09 0.0011 20.0 0.3672 1060.0 0.004 43.292559
853 8.9594902e-09 0.0011 20.0 0.334 1060.0 0.004 42.106461
854 8.5892081e-09 0.0011 20.0 0.3008 1060.0 0.004 40.366265
855 8.044535e-09 0.0011 20.0 0.2676 1060.0 0.004 37.806493
856 7.2006449e-09 0.0011 20.0 0.2344 1060.0 0.004 33.840506
857 5.6720485e-09 0.0011 20.0 0.2012 1060.0 0.004 26.656639
858 3.6076411e-09 0.0011 20.0 0.168 1060.0 0.004 16.954648
859 1.5088739e-09 0.0011 20.0 0.1348 1060.0 0.004 7.091178
860 0.0 0.0011 20.0 0.1016 1060.0 0.004 0.0
861 0.0 0.0011 20.0 0.0684 1060.0 0.004 0.0
864 1.4122657e-08 0.0011 24.0 0.5 1060.0 0.004 53.799542
865 1.3998614e-08 0.0011 24.0 0.4668 1060.0 0.004 53.327008
866 1.3869638e-08 0.0011 24.0 0.4336 1060.0 0.004 52.83568
867 1.3692656e-08 0.0011 24.0 0.4004 1060.0 0.004 52.161474
868 1.3496544e-08 0.0011 24.0 0.3672 1060.0 0.004 51.414398
869 1.3290759e-08 0.0011 24.0 0.334 1060.0 0.004 50.630469
870 1.3022557e-08 0.0011 24.0 0.3008 1060.0 0.004 49.608767
871 1.2599484e-08 0.0011 24.0 0.2676 1060.0 0.004 47.997091
872 1.1949041e-08 0.0011 24.0 0.2344 1060.0 0.004 45.519261
873 1.0920908e-08 0.0011 24.0 0.2012 1060.0 0.004 41.602644
874 8.7864328e-09 0.0011 24.0 0.168 1060.0 0.004 33.471468
875 5.1551296e-09 0.0011 24.0 0.1348 1060.0 0.004 19.638203
876 1.3113095e-09 0.0011 24.0 0.1016 1060.0 0.004 4.9953667
877 0.0 0.0011 24.0 0.0684 1060.0 0.004 0.0
880 1.9238522e-08 0.0011 28.0 0.5 1060.0 0.004 59.7679
881 1.9101208e-08 0.0011 28.0 0.4668 1060.0 0.004 59.341307
882 1.8957321e-08 0.0011 28.0 0.4336 1060.0 0.004 58.894299
883 1.8777077e-08 0.0011 28.0 0.4004 1060.0 0.004 58.334337
884 1.8575527e-08 0.0011 28.0 0.3672 1060.0 0.004 57.708186
885 1.8345478e-08 0.0011 28.0 0.334 1060.0 0.004 56.993498
886 1.8078743e-08 0.0011 28.0 0.3008 1060.0 0.004 56.16484
887 1.7740438e-08 0.0011 28.0 0.2676 1060.0 0.004 55.113832
888 1.7236635e-08 0.0011 28.0 0.2344 1060.0 0.004 53.548681
889 1.6377155e-08 0.0011 28.0 0.2012 1060.0 0.004 50.878553
890 1.4991395e-08 0.0011 28.0 0.168 1060.0 0.004 46.57344
891 1.1325641e-08 0.0011 28.0 0.1348 1060.0 0.004 35.185121
892 4.8669823e-09 0.0011 28.0 0.1016 1060.0 0.004 15.120148
893 0.0 0.0011 28.0 0.0684 1060.0 0.004 0.0
896 2.5386494e-08 0.0011 32.0 0.5 1060.0 0.004 64.545084
897 2.5257545e-08 0.0011 32.0 0.4668 1060.0 0.004 64.217232
898 2.5096541e-08 0.0011 32.0 0.4336 1060.0 0.004 63.807879
899 2.4895867e-08 0.0011 32.0 0.4004 1060.0 0.004 63.297665
900 2.4689437e-08 0.0011 32.0 0.3672 1060.0 0.004 62.772819
901 2.4494563e-08 0.0011 32.0 0.334 1060.0 0.004 62.277352
902 2.4221413e-08 0.0011 32.0 0.3008 1060.0 0.004 61.582868
903 2.3857826e-08 0.0011 32.0 0.2676 1060.0 0.004 60.65845
904 2.3372238e-08 0.0011 32.0 0.2344 1060.0 0.004 59.423844
905 2.2575298e-08 0.0011 32.0 0.2012 1060.0 0.004 57.397627
906 2.1439713e-08 0.0011 32.0 0.168 1060.0 0.004 54.510405
907 1.8999768e-08 0.0011 32.0 0.1348 1060.0 0.004 48.306852
908 1.0696128e-08 0.0011 32.0 0.1016 1060.0 0.004 27.194872
909 8.1071718e-12 0.0011 32.0 0.0684 1060.0 0.004 0.02061246
912 3.2833361e-08 0.0011 36.0 0.5 1060.0 0.004 68.384951
913 3.2697314e-08 0.0011 36.0 0.4668 1060.0 0.004 68.101595
914 3.252303e-08 0.0011 36.0 0.4336 1060.0 0.004 67.738598
915 3.2385582e-08 0.0011 36.0 0.4004 1060.0 0.004 67.452322
916 3.2161563e-08 0.0011 36.0 0.3672 1060.0 0.004 66.985738
917 3.1916498e-08 0.0011 36.0 0.334 1060.0 0.004 66.475321
918 3.15844e-08 0.0011 36.0 0.3008 1060.0 0.004 65.783631
919 3.1072748e-08 0.0011 36.0 0.2676 1060.0 0.004 64.717968
920 3.0649571e-08 0.0011 36.0 0.2344 1060.0 0.004 63.836578
921 2.9948992e-08 0.0011 36.0 0.2012 1060.0 0.004 62.377421
922 2.8945326e-08 0.0011 36.0 0.168 1060.0 0.004 60.286996
923 2.6929861e-08 0.0011 36.0 0.1348 1060.0 0.004 56.089209
924 2.0454804e-08 0.0011 36.0 0.1016 1060.0 0.004 42.603033
925 2.8752985e-09 0.0011 36.0 0.0684 1060.0 0.004 5.988639
928 4.2739089e-08 0.0011 40.0 0.5 1060.0 0.004 72.812741
929 4.2563006e-08 0.0011 40.0 0.4668 1060.0 0.004 72.512756
930 4.2361484e-08 0.0011 40.0 0.4336 1060.0 0.004 72.169431
931 4.2138017e-08 0.0011 40.0 0.4004 1060.0 0.004 71.788721
932 4.1904324e-08 0.0011 40.0 0.3672 1060.0 0.004 71.390588
933 4.160859e-08 0.0011 40.0 0.334 1060.0 0.004 70.886759
934 4.1204571e-08 0.0011 40.0 0.3008 1060.0 0.004 70.198449
935 4.0764636e-08 0.0011 40.0 0.2676 1060.0 0.004 69.448951
936 4.0314419e-08 0.0011 40.0 0.2344 1060.0 0.004 68.681935
937 3.9691576e-08 0.0011 40.0 0.2012 1060.0 0.004 67.620825
938 3.8651841e-08 0.0011 40.0 0.168 1060.0 0.004 65.849473
939 3.678236e-08 0.0011 40.0 0.1348 1060.0 0.004 62.664519
940 3.1858633e-08 0.0011 40.0 0.1016 1060.0 0.004 54.276178
941 9.3175951e-09 0.0011 40.0 0.0684 1060.0 0.004 15.873985
944 5.4974492e-08 0.0011 44.0 0.5 1060.0 0.004 76.286385
945 5.480341e-08 0.0011 44.0 0.4668 1060.0 0.004 76.048979
946 5.4552819e-08 0.0011 44.0 0.4336 1060.0 0.004 75.701243
947 5.4287948e-08 0.0011 44.0 0.4004 1060.0 0.004 75.333689
948 5.4025816e-08 0.0011 44.0 0.3672 1060.0 0.004 74.969937
949 5.3707429e-08 0.0011 44.0 0.334 1060.0 0.004 74.528122
950 5.3357076e-08 0.0011 44.0 0.3008 1060.0 0.004 74.041948
951 5.2895448e-08 0.0011 44.0 0.2676 1060.0 0.004 73.401361
952 5.2244859e-08 0.0011 44.0 0.2344 1060.0 0.004 72.498559
953 5.1515487e-08 0.0011 44.0 0.2012 1060.0 0.004 71.486432
954 5.0559564e-08 0.0011 44.0 0.168 1060.0 0.004 70.159927
955 4.8765675e-08 0.0011 44.0 0.1348 1060.0 0.004 67.670603
956 4.448048e-08 0.0011 44.0 0.1016 1060.0 0.004 61.724172
957 2.0546659e-08 0.0011 44.0 0.0684 1060.0 0.004 28.511957
960 7.095416e-08 0.0011 48.0 0.5 1060.0 0.004 79.615321
961 7.0721449e-08 0.0011 48.0 0.4668 1060.0 0.004 79.354205
962 7.0467409e-08 0.0011 48.0 0.4336 1060.0 0.004 79.069154
963 7.0189219e-08 0.0011 48.0 0.4004 1060.0 0.004 78.757006
964 6.9899184e-08 0.0011 48.0 0.3672 1060.0 0.004 78.431568
965 6.9520727e-08 0.0011 48.0 0.334 1060.0 0.004 78.006914
966 6.9065316e-08 0.0011 48.0 0.3008 1060.0 0.004 77.495913
967 6.8474695e-08 0.0011 48.0 0.2676 1060.0 0.004 76.833196
968 6.7790062e-08 0.0011 48.0 0.2344 1060.0 0.004 76.064991
969 6.7030026e-08 0.0011 48.0 0.2012 1060.0 0.004 75.21218
970 6.6073355e-08 0.0011 48.0 0.168 1060.0 0.004 74.138731
971 6.4156094e-08 0.0011 48.0 0.1348 1060.0 0.004 71.987436
972 6.0105053e-08 0.0011 48.0 0.1016 1060.0 0.004 67.441896
973 3.9647875e-08 0.0011 48.0 0.0684 1060.0 0.004 44.487572
976 9.217278e-08 0.0011 52.0 0.5 1060.0 0.004 82.722669
977 9.1916349e-08 0.0011 52.0 0.4668 1060.0 0.004 82.492529
978 9.1654029e-08 0.0011 52.0 0.4336 1060.0 0.004 82.257103
979 9.136736e-08 0.0011 52.0 0.4004 1060.0 0.004 81.999825
980 9.1007112e-08 0.0011 52.0 0.3672 1060.0 0.004 81.676512
981 9.062871e-08 0.0011 52.0 0.334 1060.0 0.004 81.336907
982 9.0021805e-08 0.0011 52.0 0.3008 1060.0 0.004 80.792225
983 8.9351769e-08 0.0011 52.0 0.2676 1060.0 0.004 80.190885
984 8.8631849e-08 0.0011 52.0 0.2344 1060.0 0.004 79.544776
985 8.7729608e-08 0.0011 52.0 0.2012 1060.0 0.004 78.735038
986 8.6584961e-08 0.0011 52.0 0.168 1060.0 0.004 77.707747
987 8.4573435e-08 0.0011 52.0 0.1348 1060.0 0.004 75.902454
988 8.0935874e-08 0.0011 52.0 0.1016 1060.0 0.004 72.637838
989 6.0501815e-08 0.0011 52.0 0.0684 1060.0 0.004 54.298803
992 1.2056416e-07 0.0011 56.0 0.5 1060.0 0.004 85.220684
993 1.2027101e-07 0.0011 56.0 0.4668 1060.0 0.004 85.01347
994 1.1985487e-07 0.0011 56.0 0.4336 1060.0 0.004 84.719319
995 1.1948173e-07 0.0011 56.0 0.4004 1060.0 0.004 84.455567
996 1.1906217e-07 0.0011 56.0 0.3672 1060.0 0.004 84.158998
997 1.1854305e-07 0.0011 56.0 0.334 1060.0 0.004 83.792062
998 1.1796477e-07 0.0011 56.0 0.3008 1060.0 0.004 83.383304
999 1.1733101e-07 0.0011 56.0 0.2676 1060.0 0.004 82.93533
1000 1.1656746e-07 0.0011 56.0 0.2344 1060.0 0.004 82.395615
1001 1.1551142e-07 0.0011 56.0 0.2012 1060.0 0.004 81.649154
1002 1.1433157e-07 0.0011 56.0 0.168 1060.0 0.004 80.815183
1003 1.1256984e-07 0.0011 56.0 0.1348 1060.0 0.004 79.569904
1004 1.0761897e-07 0.0011 56.0 0.1016 1060.0 0.004 76.070383
1005 8.4311881e-08 0.0011 56.0 0.0684 1060.0 0.004 59.595787
1008 1.6053017e-07 0.0011 60.0 0.5 1060.0 0.004 87.480605
1009 1.6015815e-07 0.0011 60.0 0.4668 1060.0 0.004 87.277874
1010 1.5980256e-07 0.0011 60.0 0.4336 1060.0 0.004 87.084095
1011 1.5932232e-07 0.0011 60.0 0.4004 1060.0 0.004 86.822391
1012 1.5879551e-07 0.0011 60.0 0.3672 1060.0 0.004 86.535306
1013 1.5815954e-07 0.0011 60.0 0.334 1060.0 0.004 86.188739
1014 1.5736687e-07 0.0011 60.0 0.3008 1060.0 0.004 85.756772
1015 1.5668623e-07 0.0011 60.0 0.2676 1060.0 0.004 85.38586
1016 1.5567427e-07 0.0011 60.0 0.2344 1060.0 0.004 84.834393
1017 1.5437424e-07 0.0011 60.0 0.2012 1060.0 0.004 84.125945
1018 1.5285682e-07 0.0011 60.0 0.168 1060.0 0.004 83.299029
1019 1.4968941e-07 0.0011 60.0 0.1348 1060.0 0.004 81.572958
1020 1.4437829e-07 0.0011 60.0 0.1016 1060.0 0.004 78.67867
1021 1.1746408e-07 0.0011 60.0 0.0684 1060.0 0.004 64.011822
1088 1.3888823e-08 0.0014 16.0 0.5 1060.0 0.004 39.402367
1089 1.3691839e-08 0.0014 16.0 0.4668 1060.0 0.004 38.843528
1090 1.3414082e-08 0.0014 16.0 0.4336 1060.0 0.004 38.055535
1091 1.3063624e-08 0.0014 16.0 0.4004 1060.0 0.004 37.06129
1092 1.2661181e-08 0.0014 16.0 0.3672 1060.0 0.004 35.919568
1093 1.2088845e-08 0.0014 16.0 0.334 1060.0 0.004 34.295858
1094 1.1434515e-08 0.0014 16.0 0.3008 1060.0 0.004 32.439534
1095 1.0473635e-08 0.0014 16.0 0.2676 1060.0 0.004 29.713534
1096 8.9158751e-09 0.0014 16.0 0.2344 1060.0 0.004 25.294194
1097 6.8715702e-09 0.0014 16.0 0.2012 1060.0 0.004 19.494534
1098 4.1112331e-09 0.0014 16.0 0.168 1060.0 0.004 11.663502
1099 1.8539069e-09 0.0014 16.0 0.1348 1060.0 0.004 5.2595039
1100 0.0 0.0014 16.0 0.1016 1060.0 0.004 0.0
1101 0.0 0.0014 16.0 0.0684 1060.0 0.004 0.0
1104 2.1252649e-08 0.0014 20.0 0.5 1060.0 0.004 48.447623
1105 2.1022598e-08 0.0014 20.0 0.4668 1060.0 0.004 47.923197
1106 2.0792488e-08 0.0014 20.0 0.4336 1060.0 0.004 47.398638
1107 2.0478966e-08 0.0014 20.0 0.4004 1060.0 0.004 46.683932
1108 2.0123742e-08 0.0014 20.0 0.3672 1060.0 0.004 45.874161
1109 1.9646408e-08 0.0014 20.0 0.334 1060.0 0.004 44.78603
1110 1.9179516e-08 0.0014 20.0 0.3008 1060.0 0.004 43.7217
1111 1.8530042e-08 0.0014 20.0 0.2676 1060.0 0.004 42.241157
1112 1.7662212e-08 0.0014 20.0 0.2344 1060.0 0.004 40.262847
1113 1.6076968e-08 0.0014 20.0 0.2012 1060.0 0.004 36.64912
1114 1.2921945e-08 0.0014 20.0 0.168 1060.0 0.004 29.456917
