materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
30 5.1409031 0.0113 0.2094 0.02 998.0 0.0009737 12.0
31 4.8704289 0.0113 0.2094 0.019 998.0 0.0009737 12.0
32 4.6013411 0.0113 0.2094 0.018 998.0 0.0009737 12.0
33 4.3337061 0.0113 0.2094 0.017 998.0 0.0009737 12.0
34 4.0674946 0.0113 0.2094 0.016 998.0 0.0009737 12.0
35 5.6264554 0.0113 0.4189 0.02 998.0 0.0009737 24.0
36 5.3153368 0.0113 0.4189 0.019 998.0 0.0009737 24.0
37 5.0062308 0.0113 0.4189 0.018 998.0 0.0009737 24.0
38 4.6994108 0.0113 0.4189 0.017 998.0 0.0009737 24.0
39 4.3950963 0.0113 0.4189 0.016 998.0 0.0009737 24.0
40 6.1528288 0.0113 0.6283 0.02 998.0 0.0009737 36.0
41 5.7982905 0.0113 0.6283 0.019 998.0 0.0009737 36.0
42 5.4471116 0.0113 0.6283 0.018 998.0 0.0009737 36.0
43 5.0994288 0.0113 0.6283 0.017 998.0 0.0009737 36.0
44 4.7554817 0.0113 0.6283 0.016 998.0 0.0009737 36.0
45 6.6830118 0.0113 0.8378 0.02 998.0 0.0009737 48.0
46 6.2810166 0.0113 0.8378 0.019 998.0 0.0009737 48.0
47 5.8847942 0.0113 0.8378 0.018 998.0 0.0009737 48.0
48 5.4946346 0.0113 0.8378 0.017 998.0 0.0009737 48.0
49 5.1104359 0.0113 0.8378 0.016 998.0 0.0009737 48.0
50 2.006859 0.0177 0.0175 0.02 998.0 0.0009737 1.0
51 1.9059314 0.0177 0.0175 0.019 998.0 0.0009737 1.0
52 1.8050415 0.0177 0.0175 0.018 998.0 0.0009737 1.0
53 1.7042089 0.0177 0.0175 0.017 998.0 0.0009737 1.0
54 1.603432 0.0177 0.0175 0.016 998.0 0.0009737 1.0
55 2.179317 0.0177 0.2094 0.02 998.0 0.0009737 12.0
56 2.0623029 0.0177 0.2094 0.019 998.0 0.0009737 12.0
57 1.9460198 0.0177 0.2094 0.018 998.0 0.0009737 12.0
58 1.8305271 0.0177 0.2094 0.017 998.0 0.0009737 12.0
59 1.7158351 0.0177 0.2094 0.016 998.0 0.0009737 12.0
60 2.4314552 0.0177 0.4189 0.02 998.0 0.0009737 24.0
61 2.2969328 0.0177 0.4189 0.019 998.0 0.0009737 24.0
62 2.1631263 0.0177 0.4189 0.018 998.0 0.0009737 24.0
63 2.0300625 0.0177 0.4189 0.017 998.0 0.0009737 24.0
64 1.8978334 0.0177 0.4189 0.016 998.0 0.0009737 24.0
65 2.7258373 0.0177 0.6283 0.02 998.0 0.0009737 36.0
66 2.5660758 0.0177 0.6283 0.019 998.0 0.0009737 36.0
67 2.4083377 0.0177 0.6283 0.018 998.0 0.0009737 36.0
68 2.2526026 0.0177 0.6283 0.017 998.0 0.0009737 36.0
69 2.0987178 0.0177 0.6283 0.016 998.0 0.0009737 36.0
70 3.0421236 0.0177 0.8378 0.02 998.0 0.0009737 48.0
71 2.8547682 0.0177 0.8378 0.019 998.0 0.0009737 48.0
72 2.6700887 0.0177 0.8378 0.018 998.0 0.0009737 48.0
73 2.4881998 0.0177 0.8378 0.017 998.0 0.0009737 48.0
74 2.30925 0.0177 0.8378 0.016 998.0 0.0009737 48.0
75 1.0881076 0.024 0.0175 0.02 998.0 0.0009737 1.0
76 1.0333255 0.024 0.0175 0.019 998.0 0.0009737 1.0
77 0.97856327 0.024 0.0175 0.018 998.0 0.0009737 1.0
78 0.92383751 0.024 0.0175 0.017 998.0 0.0009737 1.0
79 0.86914811 0.024 0.0175 0.016 998.0 0.0009737 1.0
80 1.2121201 0.024 0.2094 0.02 998.0 0.0009737 12.0
81 1.1461042 0.024 0.2094 0.019 998.0 0.0009737 12.0
82 1.080529 0.024 0.2094 0.018 998.0 0.0009737 12.0
83 1.0154496 0.024 0.2094 0.017 998.0 0.0009737 12.0
84 0.95087981 0.024 0.2094 0.016 998.0 0.0009737 12.0
85 1.3627592 0.024 0.4189 0.02 998.0 0.0009737 24.0
86 1.2876094 0.024 0.4189 0.019 998.0 0.0009737 24.0
87 1.2129166 0.024 0.4189 0.018 998.0 0.0009737 24.0
88 1.1385968 0.024 0.4189 0.017 998.0 0.0009737 24.0
89 1.0646 0.024 0.4189 0.016 998.0 0.0009737 24.0
90 1.5652206 0.024 0.6283 0.02 998.0 0.0009737 36.0
91 1.4719284 0.024 0.6283 0.019 998.0 0.0009737 36.0
92 1.3798961 0.024 0.6283 0.018 998.0 0.0009737 36.0
93 1.2891119 0.024 0.6283 0.017 998.0 0.0009737 36.0
94 1.1995875 0.024 0.6283 0.016 998.0 0.0009737 36.0
95 1.7796605 0.024 0.8378 0.02 998.0 0.0009737 48.0
96 1.6679791 0.024 0.8378 0.019 998.0 0.0009737 48.0
97 1.5584704 0.024 0.8378 0.018 998.0 0.0009737 48.0
98 1.4509498 0.024 0.8378 0.017 998.0 0.0009737 48.0
99 1.3453699 0.024 0.8378 0.016 998.0 0.0009737 48.0
100 0.46786673 0.0367 0.0175 0.02 998.0 0.0009737 1.0
101 0.44425511 0.0367 0.0175 0.019 998.0 0.0009737 1.0
102 0.42065523 0.0367 0.0175 0.018 998.0 0.0009737 1.0
103 0.39707609 0.0367 0.0175 0.017 998.0 0.0009737 1.0
104 0.37351775 0.0367 0.0175 0.016 998.0 0.0009737 1.0
105 0.54196012 0.0367 0.2094 0.02 998.0 0.0009737 12.0
106 0.51208409 0.0367 0.2094 0.019 998.0 0.0009737 12.0
107 0.48237585 0.0367 0.2094 0.018 998.0 0.0009737 12.0
108 0.45288063 0.0367 0.2094 0.017 998.0 0.0009737 12.0
109 0.42359714 0.0367 0.2094 0.016 998.0 0.0009737 12.0
110 0.61317417 0.0367 0.4189 0.02 998.0 0.0009737 24.0
111 0.57819077 0.0367 0.4189 0.019 998.0 0.0009737 24.0
112 0.54374438 0.0367 0.4189 0.018 998.0 0.0009737 24.0
113 0.50977994 0.0367 0.4189 0.017 998.0 0.0009737 24.0
114 0.4763484 0.0367 0.4189 0.016 998.0 0.0009737 24.0
115 0.7391926 0.0367 0.6283 0.02 998.0 0.0009737 36.0
116 0.6925718 0.0367 0.6283 0.019 998.0 0.0009737 36.0
117 0.64719892 0.0367 0.6283 0.018 998.0 0.0009737 36.0
118 0.60286588 0.0367 0.6283 0.017 998.0 0.0009737 36.0
119 0.55951006 0.0367 0.6283 0.016 998.0 0.0009737 36.0
120 0.87082713 0.0367 0.8378 0.02 998.0 0.0009737 48.0
121 0.81209553 0.0367 0.8378 0.019 998.0 0.0009737 48.0
122 0.75511202 0.0367 0.8378 0.018 998.0 0.0009737 48.0
123 0.6997206 0.0367 0.8378 0.017 998.0 0.0009737 48.0
124 0.64598547 0.0367 0.8378 0.016 998.0 0.0009737 48.0
125 0.34107169 0.043 0.0175 0.02 998.0 0.0009737 1.0
126 0.32384799 0.043 0.0175 0.019 998.0 0.0009737 1.0
127 0.30662609 0.043 0.0175 0.018 998.0 0.0009737 1.0
128 0.28942036 0.043 0.0175 0.017 998.0 0.0009737 1.0
129 0.27223248 0.043 0.0175 0.016 998.0 0.0009737 1.0
130 0.40176615 0.043 0.2094 0.02 998.0 0.0009737 12.0
131 0.3795421 0.043 0.2094 0.019 998.0 0.0009737 12.0
132 0.35746657 0.043 0.2094 0.018 998.0 0.0009737 12.0
133 0.33554339 0.043 0.2094 0.017 998.0 0.0009737 12.0
134 0.31377277 0.043 0.2094 0.016 998.0 0.0009737 12.0
135 0.45857586 0.043 0.4189 0.02 998.0 0.0009737 24.0
136 0.4315132 0.043 0.4189 0.019 998.0 0.0009737 24.0
137 0.40500856 0.043 0.4189 0.018 998.0 0.0009737 24.0
138 0.3790934 0.043 0.4189 0.017 998.0 0.0009737 24.0
139 0.35370997 0.043 0.4189 0.016 998.0 0.0009737 24.0
140 0.56391826 0.043 0.6283 0.02 998.0 0.0009737 36.0
141 0.52732259 0.043 0.6283 0.019 998.0 0.0009737 36.0
142 0.49160398 0.043 0.6283 0.018 998.0 0.0009737 36.0
143 0.45680475 0.043 0.6283 0.017 998.0 0.0009737 36.0
144 0.42301983 0.043 0.6283 0.016 998.0 0.0009737 36.0
145 0.67409585 0.043 0.8378 0.02 998.0 0.0009737 48.0
146 0.62733264 0.043 0.8378 0.019 998.0 0.0009737 48.0
147 0.58200377 0.043 0.8378 0.018 998.0 0.0009737 48.0
148 0.53796182 0.043 0.8378 0.017 998.0 0.0009737 48.0
149 0.49543308 0.043 0.8378 0.016 998.0 0.0009737 48.0
150 0.26013949 0.0493 0.0175 0.02 998.0 0.0009737 1.0
151 0.24698587 0.0493 0.0175 0.019 998.0 0.0009737 1.0
152 0.2338314 0.0493 0.0175 0.018 998.0 0.0009737 1.0
153 0.22069117 0.0493 0.0175 0.017 998.0 0.0009737 1.0
154 0.20756701 0.0493 0.0175 0.016 998.0 0.0009737 1.0
155 0.30938533 0.0493 0.2094 0.02 998.0 0.0009737 12.0
156 0.29233758 0.0493 0.2094 0.019 998.0 0.0009737 12.0
157 0.27536679 0.0493 0.2094 0.018 998.0 0.0009737 12.0
158 0.25851833 0.0493 0.2094 0.017 998.0 0.0009737 12.0
159 0.24176386 0.0493 0.2094 0.016 998.0 0.0009737 12.0
160 0.35944145 0.0493 0.4189 0.02 998.0 0.0009737 24.0
161 0.33723256 0.0493 0.4189 0.019 998.0 0.0009737 24.0
162 0.31574969 0.0493 0.4189 0.018 998.0 0.0009737 24.0
163 0.29491918 0.0493 0.4189 0.017 998.0 0.0009737 24.0
164 0.27458963 0.0493 0.4189 0.016 998.0 0.0009737 24.0
165 0.44797492 0.0493 0.6283 0.02 998.0 0.0009737 36.0
166 0.41860301 0.0493 0.6283 0.019 998.0 0.0009737 36.0
167 0.38974316 0.0493 0.6283 0.018 998.0 0.0009737 36.0
168 0.36155031 0.0493 0.6283 0.017 998.0 0.0009737 36.0
169 0.33410418 0.0493 0.6283 0.016 998.0 0.0009737 36.0
170 0.54265468 0.0493 0.8378 0.02 998.0 0.0009737 48.0
171 0.50450215 0.0493 0.8378 0.019 998.0 0.0009737 48.0
172 0.46730902 0.0493 0.8378 0.018 998.0 0.0009737 48.0
173 0.43114099 0.0493 0.8378 0.017 998.0 0.0009737 48.0
174 0.39624198 0.0493 0.8378 0.016 998.0 0.0009737 48.0
175 0.20438557 0.0557 0.0175 0.02 998.0 0.0009737 1.0
176 0.19404824 0.0557 0.0175 0.019 998.0 0.0009737 1.0
177 0.1837077 0.0557 0.0175 0.018 998.0 0.0009737 1.0
178 0.17337886 0.0557 0.0175 0.017 998.0 0.0009737 1.0
179 0.16306304 0.0557 0.0175 0.016 998.0 0.0009737 1.0
180 0.24623326 0.0557 0.2094 0.02 998.0 0.0009737 12.0
181 0.23269415 0.0557 0.2094 0.019 998.0 0.0009737 12.0
182 0.21917217 0.0557 0.2094 0.018 998.0 0.0009737 12.0
183 0.20573237 0.0557 0.2094 0.017 998.0 0.0009737 12.0
184 0.19238656 0.0557 0.2094 0.016 998.0 0.0009737 12.0
185 0.2921583 0.0557 0.4189 0.02 998.0 0.0009737 24.0
186 0.2733578 0.0557 0.4189 0.019 998.0 0.0009737 24.0
187 0.25519507 0.0557 0.4189 0.018 998.0 0.0009737 24.0
188 0.2376149 0.0557 0.4189 0.017 998.0 0.0009737 24.0
189 0.22067232 0.0557 0.4189 0.016 998.0 0.0009737 24.0
190 0.36552123 0.0557 0.6283 0.02 998.0 0.0009737 36.0
191 0.34238526 0.0557 0.6283 0.019 998.0 0.0009737 36.0
192 0.3193472 0.0557 0.6283 0.018 998.0 0.0009737 36.0
193 0.29653759 0.0557 0.6283 0.017 998.0 0.0009737 36.0
194 0.27404974 0.0557 0.6283 0.016 998.0 0.0009737 36.0
195 0.44816782 0.0557 0.8378 0.02 998.0 0.0009737 48.0
196 0.41703715 0.0557 0.8378 0.019 998.0 0.0009737 48.0
197 0.38620455 0.0557 0.8378 0.018 998.0 0.0009737 48.0
198 0.35608135 0.0557 0.8378 0.017 998.0 0.0009737 48.0
199 0.32673574 0.0557 0.8378 0.016 998.0 0.0009737 48.0
200 0.16509029 0.062 0.0175 0.02 998.0 0.0009737 1.0
201 0.15673412 0.062 0.0175 0.019 998.0 0.0009737 1.0
202 0.14837378 0.062 0.0175 0.018 998.0 0.0009737 1.0
203 0.14002337 0.062 0.0175 0.017 998.0 0.0009737 1.0
204 0.13168467 0.062 0.0175 0.016 998.0 0.0009737 1.0
205 0.20099243 0.062 0.2094 0.02 998.0 0.0009737 12.0
206 0.19014802 0.062 0.2094 0.019 998.0 0.0009737 12.0
207 0.17923467 0.062 0.2094 0.018 998.0 0.0009737 12.0
208 0.16828977 0.062 0.2094 0.017 998.0 0.0009737 12.0
209 0.15736155 0.062 0.2094 0.016 998.0 0.0009737 12.0
210 0.24366222 0.062 0.4189 0.02 998.0 0.0009737 24.0
211 0.22775415 0.062 0.4189 0.019 998.0 0.0009737 24.0
212 0.21217948 0.062 0.4189 0.018 998.0 0.0009737 24.0
213 0.19702828 0.062 0.4189 0.017 998.0 0.0009737 24.0
214 0.18244416 0.062 0.4189 0.016 998.0 0.0009737 24.0
215 0.30450408 0.062 0.6283 0.02 998.0 0.0009737 36.0
216 0.28503671 0.062 0.6283 0.019 998.0 0.0009737 36.0
217 0.26561609 0.062 0.6283 0.018 998.0 0.0009737 36.0
218 0.24638872 0.062 0.6283 0.017 998.0 0.0009737 36.0
219 0.22744694 0.062 0.6283 0.016 998.0 0.0009737 36.0
220 0.37620872 0.062 0.8378 0.02 998.0 0.0009737 48.0
221 0.35079196 0.062 0.8378 0.019 998.0 0.0009737 48.0
222 0.32557261 0.062 0.8378 0.018 998.0 0.0009737 48.0
223 0.30046793 0.062 0.8378 0.017 998.0 0.0009737 48.0
224 0.27565751 0.062 0.8378 0.016 998.0 0.0009737 48.0
225 0.13615129 0.0683 0.0175 0.02 998.0 0.0009737 1.0
226 0.12925499 0.0683 0.0175 0.019 998.0 0.0009737 1.0
227 0.12235313 0.0683 0.0175 0.018 998.0 0.0009737 1.0
228 0.1154613 0.0683 0.0175 0.017 998.0 0.0009737 1.0
229 0.10857882 0.0683 0.0175 0.016 998.0 0.0009737 1.0
230 0.16657361 0.0683 0.2094 0.02 998.0 0.0009737 12.0
231 0.15766846 0.0683 0.2094 0.019 998.0 0.0009737 12.0
232 0.14865919 0.0683 0.2094 0.018 998.0 0.0009737 12.0
233 0.13962622 0.0683 0.2094 0.017 998.0 0.0009737 12.0
234 0.13059781 0.0683 0.2094 0.016 998.0 0.0009737 12.0
235 0.20715163 0.0683 0.4189 0.02 998.0 0.0009737 24.0
236 0.19445979 0.0683 0.4189 0.019 998.0 0.0009737 24.0
237 0.18166471 0.0683 0.4189 0.018 998.0 0.0009737 24.0
238 0.1688843 0.0683 0.4189 0.017 998.0 0.0009737 24.0
239 0.15620898 0.0683 0.4189 0.016 998.0 0.0009737 24.0
240 0.25502662 0.0683 0.6283 0.02 998.0 0.0009737 36.0
241 0.23937126 0.0683 0.6283 0.019 998.0 0.0009737 36.0
242 0.22390998 0.0683 0.6283 0.018 998.0 0.0009737 36.0
243 0.20858292 0.0683 0.6283 0.017 998.0 0.0009737 36.0
244 0.1932311 0.0683 0.6283 0.016 998.0 0.0009737 36.0
245 0.32128059 0.0683 0.8378 0.02 998.0 0.0009737 48.0
246 0.2992995 0.0683 0.8378 0.019 998.0 0.0009737 48.0
247 0.27802212 0.0683 0.8378 0.018 998.0 0.0009737 48.0
248 0.25717084 0.0683 0.8378 0.017 998.0 0.0009737 48.0
249 0.23636875 0.0683 0.8378 0.016 998.0 0.0009737 48.0
250 0.097321119 0.081 0.0175 0.02 998.0 0.0009737 1.0
251 0.092381368 0.081 0.0175 0.019 998.0 0.0009737 1.0
252 0.087435252 0.081 0.0175 0.018 998.0 0.0009737 1.0
253 0.082496971 0.081 0.0175 0.017 998.0 0.0009737 1.0
254 0.077567654 0.081 0.0175 0.016 998.0 0.0009737 1.0
255 0.11946663 0.081 0.2094 0.02 998.0 0.0009737 12.0
256 0.11322874 0.081 0.2094 0.019 998.0 0.0009737 12.0
257 0.10704779 0.081 0.2094 0.018 998.0 0.0009737 12.0
258 0.10079032 0.081 0.2094 0.017 998.0 0.0009737 12.0
259 0.094435999 0.081 0.2094 0.016 998.0 0.0009737 12.0
260 0.1530224 0.081 0.4189 0.02 998.0 0.0009737 24.0
261 0.14385048 0.081 0.4189 0.019 998.0 0.0009737 24.0
262 0.13458119 0.081 0.4189 0.018 998.0 0.0009737 24.0
263 0.12521078 0.081 0.4189 0.017 998.0 0.0009737 24.0
264 0.11577622 0.081 0.4189 0.016 998.0 0.0009737 24.0
265 0.19145524 0.081 0.6283 0.02 998.0 0.0009737 36.0
266 0.17929397 0.081 0.6283 0.019 998.0 0.0009737 36.0
267 0.16739825 0.081 0.6283 0.018 998.0 0.0009737 36.0
268 0.15579108 0.081 0.6283 0.017 998.0 0.0009737 36.0
269 0.14439642 0.081 0.6283 0.016 998.0 0.0009737 36.0
270 0.24458689 0.081 0.8378 0.02 998.0 0.0009737 48.0
271 0.22754911 0.081 0.8378 0.019 998.0 0.0009737 48.0
272 0.21097638 0.081 0.8378 0.018 998.0 0.0009737 48.0
273 0.19483934 0.081 0.8378 0.017 998.0 0.0009737 48.0
274 0.17918697 0.081 0.8378 0.016 998.0 0.0009737 48.0
275 0.083641673 0.0873 0.0175 0.02 998.0 0.0009737 1.0
276 0.07939922 0.0873 0.0175 0.019 998.0 0.0009737 1.0
277 0.075147227 0.0873 0.0175 0.018 998.0 0.0009737 1.0
278 0.070903151 0.0873 0.0175 0.017 998.0 0.0009737 1.0
279 0.066665712 0.0873 0.0175 0.016 998.0 0.0009737 1.0
280 0.10378755 0.0873 0.2094 0.02 998.0 0.0009737 12.0
281 0.098256435 0.0873 0.2094 0.019 998.0 0.0009737 12.0
282 0.092695697 0.0873 0.2094 0.018 998.0 0.0009737 12.0
283 0.087155692 0.0873 0.2094 0.017 998.0 0.0009737 12.0
284 0.081725634 0.0873 0.2094 0.016 998.0 0.0009737 12.0
285 0.13226468 0.0873 0.4189 0.02 998.0 0.0009737 24.0
286 0.12482529 0.0873 0.4189 0.019 998.0 0.0009737 24.0
287 0.11726818 0.0873 0.4189 0.018 998.0 0.0009737 24.0
288 0.10963271 0.0873 0.4189 0.017 998.0 0.0009737 24.0
289 0.10189998 0.0873 0.4189 0.016 998.0 0.0009737 24.0
290 0.16824796 0.0873 0.6283 0.02 998.0 0.0009737 36.0
291 0.15747573 0.0873 0.6283 0.019 998.0 0.0009737 36.0
292 0.14693785 0.0873 0.6283 0.018 998.0 0.0009737 36.0
293 0.1366222 0.0873 0.6283 0.017 998.0 0.0009737 36.0
294 0.12657283 0.0873 0.6283 0.016 998.0 0.0009737 36.0
295 0.21293882 0.0873 0.8378 0.02 998.0 0.0009737 48.0
296 0.19871342 0.0873 0.8378 0.019 998.0 0.0009737 48.0
297 0.18468874 0.0873 0.8378 0.018 998.0 0.0009737 48.0
298 0.17078246 0.0873 0.8378 0.017 998.0 0.0009737 48.0
299 0.15709511 0.0873 0.8378 0.016 998.0 0.0009737 48.0
300 0.072798288 0.0937 0.0175 0.02 998.0 0.0009737 1.0
301 0.069104594 0.0937 0.0175 0.019 998.0 0.0009737 1.0
302 0.065400711 0.0937 0.0175 0.018 998.0 0.0009737 1.0
303 0.061703652 0.0937 0.0175 0.017 998.0 0.0009737 1.0
304 0.058013329 0.0937 0.0175 0.016 998.0 0.0009737 1.0
305 0.09055937 0.0937 0.2094 0.02 998.0 0.0009737 12.0
306 0.085761094 0.0937 0.2094 0.019 998.0 0.0009737 12.0
307 0.080992916 0.0937 0.2094 0.018 998.0 0.0009737 12.0
308 0.076185798 0.0937 0.2094 0.017 998.0 0.0009737 12.0
309 0.071346278 0.0937 0.2094 0.016 998.0 0.0009737 12.0
310 0.11587956 0.0937 0.4189 0.02 998.0 0.0009737 24.0
311 0.10948205 0.0937 0.4189 0.019 998.0 0.0009737 24.0
312 0.10301406 0.0937 0.4189 0.018 998.0 0.0009737 24.0
313 0.096471555 0.0937 0.4189 0.017 998.0 0.0009737 24.0
314 0.089847775 0.0937 0.4189 0.016 998.0 0.0009737 24.0
315 0.14703234 0.0937 0.6283 0.02 998.0 0.0009737 36.0
316 0.13782648 0.0937 0.6283 0.019 998.0 0.0009737 36.0
317 0.12871223 0.0937 0.6283 0.018 998.0 0.0009737 36.0
318 0.11971863 0.0937 0.6283 0.017 998.0 0.0009737 36.0
319 0.11093866 0.0937 0.6283 0.016 998.0 0.0009737 36.0
320 0.19357198 0.0937 0.8378 0.02 998.0 0.0009737 48.0
321 0.18031844 0.0937 0.8378 0.019 998.0 0.0009737 48.0
322 0.16722546 0.0937 0.8378 0.018 998.0 0.0009737 48.0
323 0.15432177 0.0937 0.8378 0.017 998.0 0.0009737 48.0
324 0.14172171 0.0937 0.8378 0.016 998.0 0.0009737 48.0
325 31.033004 0.005 1.0472 0.02 998.0 0.0009737 60.0
326 29.234909 0.005 1.0472 0.019 998.0 0.0009737 60.0
327 27.462173 0.005 1.0472 0.018 998.0 0.0009737 60.0
328 25.715751 0.005 1.0472 0.017 998.0 0.0009737 60.0
329 23.996608 0.005 1.0472 0.016 998.0 0.0009737 60.0
330 32.201817 0.005 1.2566 0.02 998.0 0.0009737 72.0
331 30.313697 0.005 1.2566 0.019 998.0 0.0009737 72.0
332 28.453213 0.005 1.2566 0.018 998.0 0.0009737 72.0
333 26.62146 0.005 1.2566 0.017 998.0 0.0009737 72.0
334 24.819361 0.005 1.2566 0.016 998.0 0.0009737 72.0
335 33.217627 0.005 1.4661 0.02 998.0 0.0009737 84.0
336 31.261705 0.005 1.4661 0.019 998.0 0.0009737 84.0
337 29.334077 0.005 1.4661 0.018 998.0 0.0009737 84.0
338 27.435869 0.005 1.4661 0.017 998.0 0.0009737 84.0
339 25.568151 0.005 1.4661 0.016 998.0 0.0009737 84.0
340 34.114484 0.005 1.6755 0.02 998.0 0.0009737 96.0
341 32.10698 0.005 1.6755 0.019 998.0 0.0009737 96.0
342 30.127541 0.005 1.6755 0.018 998.0 0.0009737 96.0
343 28.177187 0.005 1.6755 0.017 998.0 0.0009737 96.0
344 26.256956 0.005 1.6755 0.016 998.0 0.0009737 96.0
345 34.860387 0.005 1.885 0.02 998.0 0.0009737 108.0
346 32.814352 0.005 1.885 0.019 998.0 0.0009737 108.0
347 30.79572 0.005 1.885 0.018 998.0 0.0009737 108.0
348 28.805587 0.005 1.885 0.017 998.0 0.0009737 108.0
349 26.845079 0.005 1.885 0.016 998.0 0.0009737 108.0
350 7.1486226 0.0113 1.0472 0.02 998.0 0.0009737 60.0
351 6.7072656 0.0113 1.0472 0.019 998.0 0.0009737 60.0
352 6.2731211 0.0113 1.0472 0.018 998.0 0.0009737 60.0
353 5.8463225 0.0113 1.0472 0.017 998.0 0.0009737 60.0
354 5.4272306 0.0113 1.0472 0.016 998.0 0.0009737 60.0
355 7.5060161 0.0113 1.2566 0.02 998.0 0.0009737 72.0
356 7.0375414 0.0113 1.2566 0.019 998.0 0.0009737 72.0
357 6.5768487 0.0113 1.2566 0.018 998.0 0.0009737 72.0
358 6.124382 0.0113 1.2566 0.017 998.0 0.0009737 72.0
359 5.6804031 0.0113 1.2566 0.016 998.0 0.0009737 72.0
360 7.75717 0.0113 1.4661 0.02 998.0 0.0009737 84.0
361 7.2726434 0.0113 1.4661 0.019 998.0 0.0009737 84.0
362 6.7960397 0.0113 1.4661 0.018 998.0 0.0009737 84.0
363 6.3278526 0.0113 1.4661 0.017 998.0 0.0009737 84.0
364 5.8684522 0.0113 1.4661 0.016 998.0 0.0009737 84.0
365 7.9249683 0.0113 1.6755 0.02 998.0 0.0009737 96.0
366 7.4342901 0.0113 1.6755 0.019 998.0 0.0009737 96.0
367 6.9511144 0.0113 1.6755 0.018 998.0 0.0009737 96.0
368 6.4758261 0.0113 1.6755 0.017 998.0 0.0009737 96.0
369 6.0087844 0.0113 1.6755 0.016 998.0 0.0009737 96.0
370 8.0505449 0.0113 1.885 0.02 998.0 0.0009737 108.0
371 7.5582631 0.0113 1.885 0.019 998.0 0.0009737 108.0
372 7.0728866 0.0113 1.885 0.018 998.0 0.0009737 108.0
373 6.5945731 0.0113 1.885 0.017 998.0 0.0009737 108.0
374 6.123614 0.0113 1.885 0.016 998.0 0.0009737 108.0
375 3.3032284 0.0177 1.0472 0.02 998.0 0.0009737 60.0
376 3.0940176 0.0177 1.0472 0.019 998.0 0.0009737 60.0
377 2.8884739 0.0177 1.0472 0.018 998.0 0.0009737 60.0
378 2.6865825 0.0177 1.0472 0.017 998.0 0.0009737 60.0
379 2.4884415 0.0177 1.0472 0.016 998.0 0.0009737 60.0
380 3.4890052 0.0177 1.2566 0.02 998.0 0.0009737 72.0
381 3.2654252 0.0177 1.2566 0.019 998.0 0.0009737 72.0
382 3.0461687 0.0177 1.2566 0.018 998.0 0.0009737 72.0
383 2.8312206 0.0177 1.2566 0.017 998.0 0.0009737 72.0
384 2.6204566 0.0177 1.2566 0.016 998.0 0.0009737 72.0
385 3.5995103 0.0177 1.4661 0.02 998.0 0.0009737 84.0
386 3.3699991 0.0177 1.4661 0.019 998.0 0.0009737 84.0
387 3.144608 0.0177 1.4661 0.018 998.0 0.0009737 84.0
388 2.923457 0.0177 1.4661 0.017 998.0 0.0009737 84.0
389 2.7064932 0.0177 1.4661 0.016 998.0 0.0009737 84.0
390 3.6551729 0.0177 1.6755 0.02 998.0 0.0009737 96.0
391 3.4252941 0.0177 1.6755 0.019 998.0 0.0009737 96.0
392 3.1991607 0.0177 1.6755 0.018 998.0 0.0009737 96.0
